i,bplus_s,brute_s
87,1.0000017937272787e-05,4.9000082071870565e-06
88,5.3000112529844046e-06,5.099980626255274e-06
89,1.4299992471933365e-05,5.1000097300857306e-06
90,9.400013368576765e-06,5.0000089686363935e-06
91,7.399998139590025e-06,5.099980626255274e-06
92,1.8399994587525725e-05,5.1000097300857306e-06
93,7.099995855242014e-06,6.400019628927112e-06
94,1.0199990356341004e-05,4.8000074457377195e-06
95,9.200011845678091e-06,5.199981387704611e-06
96,7.399998139590025e-06,5.0000089686363935e-06
97,5.399982910603285e-06,5.099980626255274e-06
98,1.5300000086426735e-05,5.3000112529844046e-06
99,8.200004231184721e-06,5.3000112529844046e-06
100,1.0499992640689015e-05,5.599984433501959e-06
101,1.179997343569994e-05,4.999979864805937e-06
102,1.6200006939470768e-05,5.700014298781753e-06
103,8.500006515532732e-06,5.2000104915350676e-06
104,8.600007276982069e-06,5.299982149153948e-06
105,6.999995093792677e-06,5.600013537332416e-06
106,3.090000245720148e-05,5.5000127758830786e-06
107,1.5900004655122757e-05,5.599984433501959e-06
108,9.300012607127428e-06,5.89998671784997e-06
109,4.8999791033566e-06,6.399990525096655e-06
110,1.650000922381878e-05,6.099988240748644e-06
111,9.700015652924776e-06,6.599992047995329e-06
112,8.599978173151612e-06,6.099988240748644e-06
113,1.309998333454132e-05,6.000016583129764e-06
114,7.599999662488699e-06,6.000016583129764e-06
115,1.1599971912801266e-05,5.80001506023109e-06
116,9.200011845678091e-06,6.099988240748644e-06
117,5.499983672052622e-06,5.89998671784997e-06
118,6.799993570894003e-06,6.499991286545992e-06
119,7.800001185387373e-06,6.599992047995329e-06
120,1.069999416358769e-05,6.89999433234334e-06
121,7.599999662488699e-06,6.699992809444666e-06
122,7.299997378140688e-06,6.199989002197981e-06
123,9.399984264746308e-06,6.199989002197981e-06
124,7.700000423938036e-06,6.499991286545992e-06
125,7.399998139590025e-06,6.600021151825786e-06
126,5.900015821680427e-06,6.500020390376449e-06
127,5.4000120144337416e-06,7.100024959072471e-06
128,1.1099997209385037e-05,6.300018867477775e-06
129,5.1000097300857306e-06,8.000002708286047e-06
130,4.8000074457377195e-06,7.099995855242014e-06
131,4.999979864805937e-06,7.199996616691351e-06
132,6.999995093792677e-06,3.170000854879618e-05
133,6.999995093792677e-06,3.160000778734684e-05
134,5.1000097300857306e-06,9.90001717582345e-06
135,5.600013537332416e-06,1.2100004823878407e-05
136,5.0000089686363935e-06,1.1199997970834374e-05
137,5.2000104915350676e-06,9.499985026195645e-06
138,4.9000082071870565e-06,1.09999964479357e-05
139,4.999979864805937e-06,8.600007276982069e-06
140,5.0000089686363935e-06,9.399984264746308e-06
141,4.8000074457377195e-06,1.1500000255182385e-05
142,4.8000074457377195e-06,9.500014130026102e-06
143,5.0000089686363935e-06,1.0799994925037026e-05
144,5.599984433501959e-06,1.0899995686486363e-05
145,9.90001717582345e-06,7.499998901039362e-06
146,8.90000956133008e-06,1.1800002539530396e-05
147,5.299982149153948e-06,1.0899995686486363e-05
148,5.3000112529844046e-06,1.0300020221620798e-05
149,5.0000089686363935e-06,1.4099990949034691e-05
150,5.4000120144337416e-06,8.200004231184721e-06
151,5.099980626255274e-06,1.1500000255182385e-05
152,7.299997378140688e-06,1.1599971912801266e-05
153,5.799985956400633e-06,1.0899995686486363e-05
154,6.89999433234334e-06,9.799987310543656e-06
155,6.89999433234334e-06,1.1099997209385037e-05
156,5.999987479299307e-06,1.1099997209385037e-05
157,9.000010322779417e-06,1.0599993402138352e-05
158,8.700008038431406e-06,1.2100004823878407e-05
159,1.1199997970834374e-05,9.289997979067266e-05
160,7.599999662488699e-06,1.1600001016631722e-05
161,7.399998139590025e-06,1.1500000255182385e-05
162,7.599999662488699e-06,1.1399999493733048e-05
163,8.799979696050286e-06,1.1100026313215494e-05
164,9.099981980398297e-06,1.1399999493733048e-05
165,8.500006515532732e-06,1.0599993402138352e-05
166,5.900015821680427e-06,1.09999964479357e-05
167,5.2000104915350676e-06,1.09999964479357e-05
168,7.599999662488699e-06,1.1299998732283711e-05
169,5.499983672052622e-06,1.1600001016631722e-05
170,7.599999662488699e-06,1.170000177808106e-05
171,8.800008799880743e-06,1.1299998732283711e-05
172,1.090002479031682e-05,1.1299998732283711e-05
173,5.600013537332416e-06,1.3900018529966474e-05
174,1.4499993994832039e-05,1.1299998732283711e-05
175,1.2600008631125093e-05,1.1299998732283711e-05
176,8.300004992634058e-06,1.1099997209385037e-05
177,6.499991286545992e-06,1.1099997209385037e-05
178,1.5600002370774746e-05,1.1099997209385037e-05
179,7.399998139590025e-06,1.6400008462369442e-05
180,7.000024197623134e-06,1.3300013961270452e-05
181,6.999995093792677e-06,1.2100004823878407e-05
182,9.600014891475439e-06,1.1800002539530396e-05
183,5.3000112529844046e-06,1.1900003300979733e-05
184,7.399998139590025e-06,1.1800002539530396e-05
185,1.5199999324977398e-05,1.2100004823878407e-05
186,1.479999627918005e-05,1.2400007108226418e-05
187,5.5000127758830786e-06,1.270000939257443e-05
188,8.899980457499623e-06,9.400013368576765e-06
189,9.799987310543656e-06,1.4199991710484028e-05
190,6.199989002197981e-06,9.499985026195645e-06
191,9.99998883344233e-06,9.399984264746308e-06
192,1.3499986380338669e-05,1.1099997209385037e-05
193,9.600014891475439e-06,1.309998333454132e-05
194,7.700000423938036e-06,1.3100012438371778e-05
195,7.599999662488699e-06,8.899980457499623e-06
196,1.580000389367342e-05,1.4500023098662496e-05
197,5.900015821680427e-06,1.4999997802078724e-05
198,7.499998901039362e-06,1.0299991117790341e-05
199,1.4999997802078724e-05,1.4100020052865148e-05
200,9.499985026195645e-06,1.2400007108226418e-05
201,7.499998901039362e-06,1.680001150816679e-05
202,8.100003469735384e-06,9.600014891475439e-06
203,8.899980457499623e-06,1.3600016245618463e-05
204,8.599978173151612e-06,1.400001929141581e-05
205,5.700014298781753e-06,1.09999964479357e-05
206,1.3800017768517137e-05,1.4299992471933365e-05
207,1.3400014722719789e-05,1.1900003300979733e-05
208,1.1500000255182385e-05,1.5400000847876072e-05
209,5.699985194951296e-06,1.170000177808106e-05
210,8.899980457499623e-06,1.4500023098662496e-05
211,1.170000177808106e-05,1.4299992471933365e-05
212,5.199981387704611e-06,1.0399991879239678e-05
213,1.920000067912042e-05,9.599985787644982e-06
214,1.2300006346777081e-05,1.1099997209385037e-05
215,5.099980626255274e-06,1.5400000847876072e-05
216,5.700014298781753e-06,1.1800002539530396e-05
217,7.099995855242014e-06,1.2300006346777081e-05
218,7.700000423938036e-06,1.5300000086426735e-05
219,9.199982741847634e-06,1.300001167692244e-05
220,9.599985787644982e-06,1.5300000086426735e-05
221,8.899980457499623e-06,1.0299991117790341e-05
222,5.5000127758830786e-06,1.279998105019331e-05
223,1.3400014722719789e-05,1.5300000086426735e-05
224,1.1900003300979733e-05,1.2600008631125093e-05
225,5.399982910603285e-06,1.5099998563528061e-05
226,5.4000120144337416e-06,1.0399991879239678e-05
227,2.0000006770715117e-05,1.5600002370774746e-05
228,8.69997893460095e-06,1.3400014722719789e-05
229,5.599984433501959e-06,1.0000017937272787e-05
230,5.2000104915350676e-06,9.90001717582345e-06
231,5.2000104915350676e-06,9.800016414374113e-06
232,5.399982910603285e-06,1.0200019460171461e-05
233,1.2300006346777081e-05,1.1399999493733048e-05
234,0.00023299999884329736,1.0399991879239678e-05
235,1.4499993994832039e-05,9.99998883344233e-06
236,5.4000120144337416e-06,1.0099989594891667e-05
237,8.90000956133008e-06,1.0599993402138352e-05
238,8.400005754083395e-06,9.99998883344233e-06
239,6.89999433234334e-06,1.0399991879239678e-05
240,1.6399979358538985e-05,9.90001717582345e-06
241,1.0199990356341004e-05,1.0499992640689015e-05
242,7.800001185387373e-06,1.0399991879239678e-05
243,9.200011845678091e-06,1.0200019460171461e-05
244,9.500014130026102e-06,1.0500021744519472e-05
245,5.5000127758830786e-06,1.0599993402138352e-05
246,8.700008038431406e-06,1.0200019460171461e-05
247,9.299983503296971e-06,1.0500021744519472e-05
248,9.200011845678091e-06,1.0399991879239678e-05
249,8.300004992634058e-06,1.0400020983070135e-05
250,1.2600008631125093e-05,1.0600022505968809e-05
251,6.200018106028438e-06,1.0300020221620798e-05
252,1.4999997802078724e-05,1.0500021744519472e-05
253,1.3699987903237343e-05,1.0499992640689015e-05
254,1.0199990356341004e-05,1.0599993402138352e-05
255,1.829999382607639e-05,1.0799994925037026e-05
256,6.399990525096655e-06,1.0499992640689015e-05
257,9.300012607127428e-06,1.09999964479357e-05
258,1.0200019460171461e-05,1.0899995686486363e-05
259,5.3000112529844046e-06,1.0899995686486363e-05
260,9.499985026195645e-06,1.09999964479357e-05
261,9.799987310543656e-06,1.1600001016631722e-05
262,6.100017344579101e-06,1.1099997209385037e-05
263,1.0899995686486363e-05,1.1199997970834374e-05
264,9.90001717582345e-06,1.1299998732283711e-05
265,1.1299998732283711e-05,1.0800024028867483e-05
266,1.580000389367342e-05,1.1299998732283711e-05
267,1.2100004823878407e-05,1.5199999324977398e-05
268,9.500014130026102e-06,1.6499980119988322e-05
269,1.2800010154023767e-05,1.7499987734481692e-05
270,5.4000120144337416e-06,1.6400008462369442e-05
271,9.600014891475439e-06,1.6300007700920105e-05
272,1.2600008631125093e-05,1.5700003132224083e-05
273,5.299982149153948e-06,1.6000005416572094e-05
274,9.399984264746308e-06,1.650000922381878e-05
275,9.300012607127428e-06,6.329998723231256e-05
276,1.0599993402138352e-05,2.3800006601959467e-05
277,9.099981980398297e-06,1.8099992303177714e-05
278,9.69998654909432e-06,1.9700004486367106e-05
279,5.299982149153948e-06,4.4100015657022595e-05
280,1.1199997970834374e-05,2.3800006601959467e-05
281,1.2900010915473104e-05,2.0400009816512465e-05
282,5.799985956400633e-06,1.7200014553964138e-05
283,7.90000194683671e-06,8.300002082251012e-05
284,1.1600001016631722e-05,2.9600021662190557e-05
285,6.89999433234334e-06,1.5700003132224083e-05
286,1.0299991117790341e-05,1.7799990018829703e-05
287,1.6400008462369442e-05,2.0500010577961802e-05
288,7.299997378140688e-06,1.8999999156221747e-05
289,9.300012607127428e-06,1.7799990018829703e-05
290,1.1900003300979733e-05,1.8499995348975062e-05
291,7.599999662488699e-06,1.7999991541728377e-05
292,1.4999997802078724e-05,1.7799990018829703e-05
293,8.200004231184721e-06,4.5900000259280205e-05
294,1.2800010154023767e-05,2.2499996703118086e-05
295,1.3999990187585354e-05,2.0299979951232672e-05
296,5.599984433501959e-06,2.0099978428333998e-05
297,1.1399999493733048e-05,2.030000905506313e-05
298,9.90001717582345e-06,1.9400002202019095e-05
299,6.100017344579101e-06,1.8600025214254856e-05
300,1.0600022505968809e-05,1.920000067912042e-05
301,9.500014130026102e-06,1.8700025975704193e-05
302,8.800008799880743e-06,1.8099992303177714e-05
303,1.4899997040629387e-05,1.8099992303177714e-05
304,1.0199990356341004e-05,1.829999382607639e-05
305,7.099995855242014e-06,1.930000144056976e-05
306,9.299983503296971e-06,1.9700004486367106e-05
307,1.209997572004795e-05,1.9099999917671084e-05
308,5.900015821680427e-06,2.1199986804276705e-05
309,9.800016414374113e-06,2.4300010409206152e-05
310,9.599985787644982e-06,2.020000829361379e-05
311,5.699985194951296e-06,1.939997309818864e-05
312,1.4999997802078724e-05,1.8099992303177714e-05
313,9.69998654909432e-06,2.0199979189783335e-05
314,5.499983672052622e-06,1.930000144056976e-05
315,1.270000939257443e-05,2.0700012100860476e-05
316,9.600014891475439e-06,1.960000372491777e-05
317,7.800001185387373e-06,2.0099978428333998e-05
318,2.2199994418770075e-05,1.9700004486367106e-05
319,5.4000120144337416e-06,2.090001362375915e-05
320,6.999995093792677e-06,1.990000600926578e-05
321,8.90000956133008e-06,2.0099978428333998e-05
322,1.1500000255182385e-05,2.0599982235580683e-05
323,5.89998671784997e-06,2.030000905506313e-05
324,9.99998883344233e-06,2.090001362375915e-05
325,1.2100004823878407e-05,2.090001362375915e-05
326,7.499998901039362e-06,1.990000600926578e-05
327,5.4000120144337416e-06,2.0700012100860476e-05
328,1.1500000255182385e-05,2.0000006770715117e-05
329,9.799987310543656e-06,1.9400002202019095e-05
330,6.199989002197981e-06,1.85999961104244e-05
331,5.299982149153948e-06,2.0700012100860476e-05
332,1.069999416358769e-05,1.960000372491777e-05
333,8.99998121894896e-06,2.0000006770715117e-05
334,1.170000177808106e-05,6.180000491440296e-05
335,5.4000120144337416e-06,2.1800020476803184e-05
336,8.599978173151612e-06,2.020000829361379e-05
337,8.800008799880743e-06,2.0100007532164454e-05
338,8.200004231184721e-06,1.9400002202019095e-05
339,5.2000104915350676e-06,2.0000006770715117e-05
340,1.4999997802078724e-05,2.0500010577961802e-05
341,1.1500000255182385e-05,2.0499981474131346e-05
342,1.2300006346777081e-05,2.0799983758479357e-05
343,1.170000177808106e-05,1.999997766688466e-05
344,6.89999433234334e-06,2.19999928958714e-05
345,5.600013537332416e-06,2.039998071268201e-05
346,9.000010322779417e-06,2.039998071268201e-05
347,1.479999627918005e-05,2.1099986042827368e-05
348,1.0299991117790341e-05,2.1199986804276705e-05
349,8.69997893460095e-06,2.069998299703002e-05
350,9.200011845678091e-06,2.1000014385208488e-05
351,5.1000097300857306e-06,2.1099986042827368e-05
352,1.3199984095990658e-05,2.1299987565726042e-05
353,1.1099997209385037e-05,2.409997978247702e-05
354,8.300004992634058e-06,2.039998071268201e-05
355,8.800008799880743e-06,6.229997961781919e-05
356,8.599978173151612e-06,3.0199997127056122e-05
357,5.600013537332416e-06,2.2799998987466097e-05
358,1.9500002963468432e-05,2.1899992134422064e-05
359,9.499985026195645e-06,2.3100001271814108e-05
360,8.700008038431406e-06,2.3100001271814108e-05
361,9.400013368576765e-06,2.1899992134422064e-05
362,2.3600005079060793e-05,2.1499989088624716e-05
363,1.3500015484169126e-05,2.1899992134422064e-05
364,7.499998901039362e-06,2.1700019715353847e-05
365,1.7299986211583018e-05,2.2799998987466097e-05
366,6.499991286545992e-06,2.3600005079060793e-05
367,1.1199997970834374e-05,2.269999822601676e-05
368,9.600014891475439e-06,2.269999822601676e-05
369,7.800001185387373e-06,2.2799998987466097e-05
370,7.800001185387373e-06,2.4200009647756815e-05
371,9.200011845678091e-06,1.930000144056976e-05
372,9.100011084228754e-06,1.8999999156221747e-05
373,1.4499993994832039e-05,1.85999961104244e-05
374,1.09999964479357e-05,2.0799983758479357e-05
375,8.200004231184721e-06,2.0199979189783335e-05
376,1.3100012438371778e-05,2.0800012862309813e-05
377,1.300001167692244e-05,2.13000166695565e-05
378,9.69998654909432e-06,2.020000829361379e-05
379,1.2999982573091984e-05,2.0700012100860476e-05
380,7.499998901039362e-06,2.0000006770715117e-05
381,9.100011084228754e-06,2.0599982235580683e-05
382,1.37000170070678e-05,2.0800012862309813e-05
383,8.90000956133008e-06,2.0800012862309813e-05
384,1.0299991117790341e-05,2.1100015146657825e-05
385,1.6999983927235007e-05,2.1500018192455173e-05
386,1.0399991879239678e-05,2.300000051036477e-05
387,1.9400002202019095e-05,2.4300010409206152e-05
388,9.899988071992993e-06,2.61999957729131e-05
389,9.800016414374113e-06,1.7799990018829703e-05
390,7.000024197623134e-06,2.0500010577961802e-05
391,5.600013537332416e-06,2.6399997295811772e-05
392,6.000016583129764e-06,2.0199979189783335e-05
393,8.299975888803601e-06,2.579999272711575e-05
394,6.499991286545992e-06,2.6200024876743555e-05
395,5.999987479299307e-06,3.2899988582357764e-05
396,5.700014298781753e-06,2.099998528137803e-05
397,7.800001185387373e-06,2.4299981305375695e-05
398,7.800001185387373e-06,2.4899985874071717e-05
399,5.999987479299307e-06,2.0299979951232672e-05
400,5.599984433501959e-06,2.5299988919869065e-05
401,7.599999662488699e-06,2.069998299703002e-05
402,5.999987479299307e-06,2.300000051036477e-05
403,8.299975888803601e-06,2.4200009647756815e-05
404,6.699992809444666e-06,2.549999044276774e-05
405,6.299989763647318e-06,2.710000262595713e-05
406,6.199989002197981e-06,2.4300010409206152e-05
407,0.0001477000187151134,2.4600012693554163e-05
408,1.5099998563528061e-05,2.300000051036477e-05
409,4.849999095313251e-05,2.609999501146376e-05
410,4.919999628327787e-05,1.8400023691356182e-05
411,1.6699981642886996e-05,1.7200014553964138e-05
412,1.5400000847876072e-05,2.3100001271814108e-05
413,1.9500002963468432e-05,2.1499989088624716e-05
414,8.500006515532732e-06,2.0799983758479357e-05
415,9.600014891475439e-06,2.4599983589723706e-05
416,1.1600001016631722e-05,2.3200002033263445e-05
417,7.199996616691351e-06,2.0500010577961802e-05
418,7.700000423938036e-06,2.479998511262238e-05
419,1.0400020983070135e-05,2.230002428404987e-05
420,7.099995855242014e-06,2.5500019546598196e-05
421,6.89999433234334e-06,2.6599998818710446e-05
422,9.99998883344233e-06,2.449998282827437e-05
423,6.799993570894003e-06,2.1099986042827368e-05
424,6.499991286545992e-06,2.3100001271814108e-05
425,6.999995093792677e-06,2.720000338740647e-05
426,7.400027243420482e-06,2.4299981305375695e-05
427,6.799993570894003e-06,2.719997428357601e-05
428,6.599992047995329e-06,2.8300011763349175e-05
429,9.799987310543656e-06,2.549999044276774e-05
430,7.399998139590025e-06,2.7000001864507794e-05
431,6.799993570894003e-06,2.5599991204217076e-05
432,1.2499978765845299e-05,2.540001878514886e-05
433,9.039998985826969e-05,5.140001303516328e-05
434,1.1600001016631722e-05,2.8400012524798512e-05
435,1.2500007869675756e-05,2.4500011932104826e-05
436,7.90000194683671e-06,2.609999501146376e-05
437,9.300012607127428e-06,1.889999839477241e-05
438,7.599999662488699e-06,2.720000338740647e-05
439,6.89999433234334e-06,2.8499984182417393e-05
440,1.200000406242907e-05,2.1099986042827368e-05
441,6.999995093792677e-06,2.7699978090822697e-05
442,9.400013368576765e-06,2.400000812485814e-05
443,6.400019628927112e-06,2.4800014216452837e-05
444,5.80001506023109e-06,2.7000001864507794e-05
445,8.000002708286047e-06,2.8400012524798512e-05
446,5.600013537332416e-06,2.8099981136620045e-05
447,5.900015821680427e-06,2.6699999580159783e-05
448,5.700014298781753e-06,2.8400012524798512e-05
449,5.699985194951296e-06,2.5999994250014424e-05
450,5.699985194951296e-06,2.649999805726111e-05
451,8.200004231184721e-06,2.8400012524798512e-05
452,5.999987479299307e-06,2.680000034160912e-05
453,5.699985194951296e-06,2.8699985705316067e-05
454,9.899988071992993e-06,2.5599991204217076e-05
455,6.499991286545992e-06,2.829998265951872e-05
456,8.300004992634058e-06,1.819999306462705e-05
457,7.90000194683671e-06,2.8000009479001164e-05
458,6.699992809444666e-06,2.2099993657320738e-05
459,6.099988240748644e-06,2.509998739697039e-05
460,1.0099989594891667e-05,2.4500011932104826e-05
461,7.599999662488699e-06,1.960000372491777e-05
462,1.1800002539530396e-05,2.8700014809146523e-05
463,6.000016583129764e-06,2.61999957729131e-05
464,7.299997378140688e-06,2.710000262595713e-05
465,5.700014298781753e-06,2.850001328624785e-05
466,5.499983672052622e-06,2.7300004148855805e-05
467,5.499983672052622e-06,3.0199997127056122e-05
468,7.199996616691351e-06,5.5899989092722535e-05
469,5.999987479299307e-06,2.3299973690882325e-05
470,6.199989002197981e-06,2.8999987989664078e-05
471,5.5000127758830786e-06,2.649999805726111e-05
472,6.200018106028438e-06,2.9699993319809437e-05
473,5.799985956400633e-06,2.889998722821474e-05
474,8.000002708286047e-06,3.1100003980100155e-05
475,7.700000423938036e-06,2.7700007194653153e-05
476,8.100003469735384e-06,3.0099996365606785e-05
477,5.89998671784997e-06,2.8099981136620045e-05
478,5.299982149153948e-06,3.0499999411404133e-05
479,5.700014298781753e-06,2.780000795610249e-05
480,7.399998139590025e-06,3.0199997127056122e-05
481,7.90000194683671e-06,2.9499991796910763e-05
482,6.599992047995329e-06,2.95999925583601e-05
483,7.399998139590025e-06,2.95999925583601e-05
484,6.300018867477775e-06,2.8799986466765404e-05
485,8.90000956133008e-06,3.0499999411404133e-05
486,6.099988240748644e-06,2.7000001864507794e-05
487,7.599999662488699e-06,2.9499991796910763e-05
488,7.399998139590025e-06,2.9799994081258774e-05
489,1.3200013199821115e-05,3.0800001695752144e-05
490,9.800016414374113e-06,2.9499991796910763e-05
491,8.400005754083395e-06,3.1800009310245514e-05
492,5.89998671784997e-06,3.220001235604286e-05
493,8.800008799880743e-06,3.130000550299883e-05
494,8.700008038431406e-06,2.9999995604157448e-05
495,7.90000194683671e-06,3.23000131174922e-05
496,6.400019628927112e-06,2.300000051036477e-05
497,6.200018106028438e-06,3.0499999411404133e-05
498,8.300004992634058e-06,2.9499991796910763e-05
499,5.89998671784997e-06,5.219999002292752e-05
500,5.89998671784997e-06,3.399999695830047e-05
501,6.000016583129764e-06,2.9399991035461426e-05
502,8.000002708286047e-06,3.2199983252212405e-05
503,1.3999990187585354e-05,2.889998722821474e-05
504,5.89998671784997e-06,3.320001997053623e-05
505,5.799985956400633e-06,2.9499991796910763e-05
506,7.499998901039362e-06,3.0199997127056122e-05
507,6.099988240748644e-06,2.9600021662190557e-05
508,5.599984433501959e-06,5.9999991208314896e-05
509,5.700014298781753e-06,3.029999788850546e-05
510,5.4000120144337416e-06,3.209998249076307e-05
511,9.99998883344233e-06,2.9699993319809437e-05
512,7.99997360445559e-06,3.179998020641506e-05
513,6.300018867477775e-06,3.0199997127056122e-05
514,5.4000120144337416e-06,3.1899980967864394e-05
515,5.499983672052622e-06,3.0399998649954796e-05
516,7.700000423938036e-06,2.7300004148855805e-05
517,5.89998671784997e-06,2.7799978852272034e-05
518,5.599984433501959e-06,3.2499985536560416e-05
519,5.699985194951296e-06,3.090000245720148e-05
520,5.600013537332416e-06,3.260001540184021e-05
521,5.4000120144337416e-06,3.3400021493434906e-05
522,5.4000120144337416e-06,3.2499985536560416e-05
523,5.499983672052622e-06,2.9799994081258774e-05
524,5.499983672052622e-06,3.3499993151053786e-05
525,5.4000120144337416e-06,2.8999987989664078e-05
526,5.80001506023109e-06,3.2899988582357764e-05
527,9.899988071992993e-06,2.920001861639321e-05
528,7.399998139590025e-06,3.99000127799809e-05
529,6.000016583129764e-06,3.15000070258975e-05
530,5.5000127758830786e-06,3.23000131174922e-05
531,7.700000423938036e-06,3.270001616328955e-05
532,5.80001506023109e-06,3.2800016924738884e-05
533,5.499983672052622e-06,3.259998629800975e-05
534,9.99998883344233e-06,3.229998401366174e-05
535,5.799985956400633e-06,3.229998401366174e-05
536,6.000016583129764e-06,3.229998401366174e-05
537,5.700014298781753e-06,3.329999162815511e-05
538,7.599999662488699e-06,3.220001235604286e-05
539,7.800001185387373e-06,3.369999467395246e-05
540,5.699985194951296e-06,3.510000533424318e-05
541,7.90000194683671e-06,3.659998765215278e-05
542,5.999987479299307e-06,3.739999374374747e-05
543,6.199989002197981e-06,3.4500000765547156e-05
544,7.700000423938036e-06,3.029999788850546e-05
545,6.500020390376449e-06,3.0099996365606785e-05
546,7.299997378140688e-06,3.2199983252212405e-05
547,6.399990525096655e-06,3.369999467395246e-05
548,6.000016583129764e-06,3.3400021493434906e-05
549,5.700014298781753e-06,3.29999893438071e-05
550,8.000002708286047e-06,3.090000245720148e-05
551,7.90000194683671e-06,3.190001007169485e-05
552,5.799985956400633e-06,3.260001540184021e-05
553,5.799985956400633e-06,3.260001540184021e-05
554,5.5000127758830786e-06,3.2100011594593525e-05
555,5.5000127758830786e-06,3.2800016924738884e-05
556,6.299989763647318e-06,4.7200010158121586e-05
557,8.000002708286047e-06,3.200001083314419e-05
558,8.300004992634058e-06,3.4500000765547156e-05
559,1.0199990356341004e-05,3.3199990866705775e-05
560,6.299989763647318e-06,3.530000685714185e-05
