i,bplus_s,brute_s
64,2.5000008463393897e-06,4.100000296602957e-06
65,4.19999923906289e-06,5.199999577598646e-06
66,2.5000008463393897e-06,4.499999704421498e-06
67,2.2999993234407157e-06,4.400000761961564e-06
68,2.499999027349986e-06,4.100000296602957e-06
69,2.599999788799323e-06,4.499999704421498e-06
70,2.499999027349986e-06,4.600000465870835e-06
71,2.4000000848900527e-06,4.699999408330768e-06
72,2.599999788799323e-06,4.499999704421498e-06
73,2.4000000848900527e-06,4.600000465870835e-06
74,2.5000008463393897e-06,4.600000465870835e-06
75,2.2999993234407157e-06,4.400000761961564e-06
76,2.6000016077887267e-06,4.600000465870835e-06
77,4.300000000512227e-06,5.899999450775795e-06
78,2.5000008463393897e-06,5.100000635138713e-06
79,2.4000000848900527e-06,4.699999408330768e-06
80,2.4000000848900527e-06,4.800000169780105e-06
81,2.6000016077887267e-06,4.999999873689376e-06
82,2.599999788799323e-06,4.899999112240039e-06
83,2.599999788799323e-06,4.999999873689376e-06
84,2.599999788799323e-06,5.300000339047983e-06
85,2.5000008463393897e-06,5.300000339047983e-06
86,2.599999788799323e-06,5.300000339047983e-06
87,2.5000008463393897e-06,4.999999873689376e-06
88,2.5000008463393897e-06,5.300000339047983e-06
89,4.999999873689376e-06,5.500000042957254e-06
90,4.899999112240039e-06,5.40000110049732e-06
91,5.100000635138713e-06,5.399999281507917e-06
92,2.9000002541579306e-06,5.20000139658805e-06
93,3.700000888784416e-06,6.599999323952943e-06
94,4.400000761961564e-06,5.399999281507917e-06
95,4.100000296602957e-06,5.599998985417187e-06
96,4.200001058052294e-06,5.600000804406591e-06
97,3.499999365885742e-06,5.500000042957254e-06
98,3.600000127335079e-06,5.699999746866524e-06
99,3.600000127335079e-06,5.800000508315861e-06
100,3.7999998312443495e-06,5.700001565855928e-06
101,4.400000761961564e-06,5.700001565855928e-06
102,3.6999990697950125e-06,6.000000212225132e-06
103,3.99999953515362e-06,5.699999746866524e-06
104,4.200001058052294e-06,6.000000212225132e-06
105,3.899998773704283e-06,6.199999916134402e-06
106,3.9000005926936865e-06,5.900001269765198e-06
107,3.9000005926936865e-06,6.000000212225132e-06
108,3.99999953515362e-06,6.400001439033076e-06
109,6.000000212225132e-06,6.600001142942347e-06
110,5.099998816149309e-06,6.399999620043673e-06
111,4.100000296602957e-06,6.70000008540228e-06
112,3.600000127335079e-06,6.399999620043673e-06
113,4.300000000512227e-06,6.399999620043673e-06
114,4.900000931229442e-06,6.599999323952943e-06
115,4.399998942972161e-06,6.300000677583739e-06
116,4.499999704421498e-06,6.50000038149301e-06
117,5.300000339047983e-06,6.299998858594336e-06
118,4.900000931229442e-06,6.50000038149301e-06
119,4.699999408330768e-06,6.599999323952943e-06
120,4.899999112240039e-06,6.800000846851617e-06
121,4.699999408330768e-06,7.0000005507608876e-06
122,4.700001227320172e-06,6.400001439033076e-06
123,4.599998646881431e-06,6.50000038149301e-06
124,4.700001227320172e-06,6.7999990278622136e-06
125,3.899998773704283e-06,6.7999990278622136e-06
126,5.099998816149309e-06,6.800000846851617e-06
127,4.200001058052294e-06,7.300001016119495e-06
128,3.9000005926936865e-06,6.70000008540228e-06
129,6.70000008540228e-06,8.099999831756577e-06
130,4.600000465870835e-06,7.300001016119495e-06
131,3.7999998312443495e-06,7.2999991971300915e-06
132,4.100000296602957e-06,7.200000254670158e-06
133,4.300000000512227e-06,7.5000007200287655e-06
134,3.9000005926936865e-06,7.200000254670158e-06
135,4.100000296602957e-06,7.599999662488699e-06
136,3.9000005926936865e-06,6.999998731771484e-06
137,4.499999704421498e-06,7.6000014814781025e-06
138,4.700001227320172e-06,7.300001016119495e-06
139,4.100000296602957e-06,7.599999662488699e-06
140,4.100000296602957e-06,7.1000013122102246e-06
141,4.399998942972161e-06,7.800001185387373e-06
142,4.600000465870835e-06,7.300001016119495e-06
143,4.100000296602957e-06,7.800001185387373e-06
144,4.499999704421498e-06,7.300001016119495e-06
145,4.5000015234109014e-06,7.79999936639797e-06
146,4.899999112240039e-06,7.800001185387373e-06
147,4.700001227320172e-06,7.599999662488699e-06
148,5.199999577598646e-06,7.900000127847306e-06
149,6.50000038149301e-06,8.600000001024455e-06
150,4.699999408330768e-06,8.200000593205914e-06
151,4.499999704421498e-06,7.900000127847306e-06
152,4.400000761961564e-06,7.900000127847306e-06
153,3.9000005926936865e-06,1.5699999494245276e-05
154,4.200001058052294e-06,8.000000889296643e-06
155,3.7999998312443495e-06,8.600000001024455e-06
156,3.700000888784416e-06,8.000000889296643e-06
157,4.800000169780105e-06,8.10000165074598e-06
158,3.7999998312443495e-06,8.39999847812578e-06
159,4.300000000512227e-06,8.799999704933725e-06
160,5.100000635138713e-06,8.600000001024455e-06
161,4.800000169780105e-06,8.799999704933725e-06
162,4.100000296602957e-06,8.699998943484388e-06
163,4.699999408330768e-06,8.600000001024455e-06
164,4.200001058052294e-06,9.20000093174167e-06
165,4.100000296602957e-06,8.499999239575118e-06
166,4.400000761961564e-06,8.600000001024455e-06
167,4.400000761961564e-06,8.799999704933725e-06
168,4.699999408330768e-06,9.199999112752266e-06
169,4.400000761961564e-06,8.600000001024455e-06
170,4.800000169780105e-06,8.900000466383062e-06
171,4.19999923906289e-06,8.600000001024455e-06
172,4.300000000512227e-06,8.799999704933725e-06
173,6.70000008540228e-06,9.900000804918818e-06
174,4.499999704421498e-06,8.999999408842996e-06
175,4.699999408330768e-06,8.600000001024455e-06
176,4.600000465870835e-06,9.0000012278324e-06
177,4.200001058052294e-06,8.600000001024455e-06
178,4.100000296602957e-06,8.999999408842996e-06
179,4.499999704421498e-06,9.20000093174167e-06
180,4.499999704421498e-06,9.100000170292333e-06
181,4.400000761961564e-06,9.399998816661537e-06
182,4.300000000512227e-06,9.299999874201603e-06
183,4.800000169780105e-06,9.499999578110874e-06
184,4.19999923906289e-06,5.7499999456922524e-05
185,5.399999281507917e-06,9.899998985929415e-06
186,4.300000000512227e-06,9.499999578110874e-06
187,4.600000465870835e-06,9.100000170292333e-06
188,4.300000000512227e-06,9.500001397100277e-06
189,3.99999953515362e-06,9.499999578110874e-06
190,3.99999953515362e-06,9.399998816661537e-06
191,4.499999704421498e-06,9.40000063565094e-06
192,4.700001227320172e-06,9.699999282020144e-06
193,4.400000761961564e-06,9.100000170292333e-06
194,4.800000169780105e-06,9.499999578110874e-06
195,4.300000000512227e-06,9.499999578110874e-06
196,4.399998942972161e-06,9.699999282020144e-06
197,4.800000169780105e-06,1.0399999155197293e-05
198,4.300000000512227e-06,9.999999747378752e-06
199,3.9000005926936865e-06,9.999999747378752e-06
200,2.3099999452824704e-05,1.049999991664663e-05
201,8.39999847812578e-06,1.049999991664663e-05
202,6.7999990278622136e-06,1.0300000212737359e-05
203,5.29999852005858e-06,9.800000043469481e-06
204,5.199999577598646e-06,1.4900000678608194e-05
205,5.599998985417187e-06,1.2900000001536682e-05
206,4.900000931229442e-06,1.359999987471383e-05
207,4.690000059781596e-05,1.2599999536178075e-05
208,8.400000297115184e-06,1.359999987471383e-05
209,4.399998942972161e-06,1.359999987471383e-05
210,4.400000761961564e-06,1.359999987471383e-05
211,3.99999953515362e-06,1.3700000636163168e-05
212,3.600000127335079e-06,1.4200000805431046e-05
213,4.0000013541430235e-06,1.6199999663513154e-05
214,3.1999989005271345e-06,1.4600000213249587e-05
215,3.099999958067201e-06,1.320000046689529e-05
216,3.300001480965875e-06,1.359999987471383e-05
217,3.099999958067201e-06,1.4500001270789653e-05
218,2.899998435168527e-06,1.3499999113264494e-05
219,4.599998646881431e-06,1.320000046689529e-05
220,4.19999923906289e-06,1.4700000974698924e-05
221,3.499999365885742e-06,1.809999957913533e-05
222,2.9000002541579306e-06,1.4400000509340316e-05
223,3.099999958067201e-06,1.4200000805431046e-05
224,3.099999958067201e-06,1.5800000255694613e-05
225,3.0000010156072676e-06,1.190000148199033e-05
226,3.099999958067201e-06,1.1299998732283711e-05
227,5.699999746866524e-06,1.1100000847363845e-05
228,5.500000042957254e-06,1.1299998732283711e-05
229,4.600000465870835e-06,1.1600001016631722e-05
230,4.900000931229442e-06,1.1500000255182385e-05
231,8.500001058564521e-06,1.1199999789823778e-05
232,5.099998816149309e-06,1.2200000128359534e-05
233,5.899999450775795e-06,1.340000017080456e-05
234,5.600000804406591e-06,1.2299999070819467e-05
235,4.5500000851461664e-05,1.2500000593718141e-05
236,1.1500000255182385e-05,1.1300000551273115e-05
237,7.2999991971300915e-06,1.190000148199033e-05
238,5.600000804406591e-06,2.159999894502107e-05
239,4.699999408330768e-06,1.2399999832268804e-05
240,4.19999923906289e-06,1.0900001143454574e-05
241,5.099998816149309e-06,1.2200000128359534e-05
242,4.100000296602957e-06,1.179999890155159e-05
243,4.100000296602957e-06,1.1500000255182385e-05
244,4.300000000512227e-06,1.2300000889808871e-05
245,4.699999408330768e-06,1.1899999663000926e-05
246,4.19999923906289e-06,1.1000000085914508e-05
247,4.499999704421498e-06,1.179999890155159e-05
248,4.600000465870835e-06,1.2299999070819467e-05
249,4.600000465870835e-06,1.2200000128359534e-05
250,4.19999923906289e-06,1.3299999409355223e-05
251,5.100000635138713e-06,1.610000072105322e-05
252,4.900000931229442e-06,1.4799999917158857e-05
253,4.499999704421498e-06,1.550000160932541e-05
254,4.499999704421498e-06,1.6700001651770435e-05
255,4.19999923906289e-06,1.2699998478638008e-05
256,4.400000761961564e-06,1.4500001270789653e-05
257,6.199999916134402e-06,1.5300000086426735e-05
258,5.900001269765198e-06,1.5300000086426735e-05
259,4.699999408330768e-06,1.5400000847876072e-05
260,4.499999704421498e-06,1.5600000551785342e-05
261,5.500000042957254e-06,1.5999999959603883e-05
262,4.699999408330768e-06,1.5600000551785342e-05
263,5.099998816149309e-06,1.469999915570952e-05
264,4.5000015234109014e-06,1.4799999917158857e-05
265,4.800000169780105e-06,1.4399998690350913e-05
266,4.999999873689376e-06,1.590000101714395e-05
267,4.700001227320172e-06,1.630000042496249e-05
268,5.100000635138713e-06,1.5999999959603883e-05
269,4.599998646881431e-06,1.8400000044493936e-05
270,4.599998646881431e-06,1.6200001482502557e-05
271,4.699999408330768e-06,1.6900001355679706e-05
272,4.499999704421498e-06,1.5899999198154546e-05
273,6.399999620043673e-06,1.650000012887176e-05
274,4.600000465870835e-06,1.650000012887176e-05
275,4.499999704421498e-06,1.680000059423037e-05
276,4.399998942972161e-06,1.5199999324977398e-05
277,4.600000465870835e-06,1.5200001143966801e-05
278,4.300000000512227e-06,1.7099999240599573e-05
279,4.19999923906289e-06,1.6699999832781032e-05
280,4.499999704421498e-06,1.6699999832781032e-05
281,5.399999281507917e-06,1.7500000467407517e-05
282,4.399998942972161e-06,1.82999992830446e-05
283,4.400000761961564e-06,1.6399999367422424e-05
284,4.700001227320172e-06,1.7600001228856854e-05
285,4.399998942972161e-06,1.7700000171316788e-05
286,3.99999953515362e-06,2.0600000425474718e-05
287,4.100000296602957e-06,1.3999999282532372e-05
288,4.200001058052294e-06,1.4100000043981709e-05
289,4.19999923906289e-06,1.3999999282532372e-05
290,4.200001058052294e-06,1.3300001228344627e-05
291,4.19999923906289e-06,1.3499999113264494e-05
292,4.100000296602957e-06,1.4299999747890979e-05
293,3.99999953515362e-06,3.319999996165279e-05
294,4.100000296602957e-06,1.7300000763498247e-05
295,5.699999746866524e-06,1.700000029813964e-05
296,5.099998816149309e-06,1.6999998479150236e-05
297,4.700001227320172e-06,1.8700000509852543e-05
298,4.499999704421498e-06,1.9699999029398896e-05
299,5.099998816149309e-06,1.720000000204891e-05
300,5.100000635138713e-06,1.809999957913533e-05
301,5.600000804406591e-06,1.779999911377672e-05
302,5.100000635138713e-06,1.8400000044493936e-05
303,4.999999873689376e-06,1.809999957913533e-05
304,4.300000000512227e-06,2.1100000594742596e-05
305,4.800000169780105e-06,1.570000131323468e-05
306,4.600000465870835e-06,1.4199998986441642e-05
307,4.600000465870835e-06,1.4200000805431046e-05
308,4.600000465870835e-06,1.539999902888667e-05
309,4.499999704421498e-06,1.7800000932766125e-05
310,4.499999704421498e-06,1.5300000086426735e-05
311,4.499999704421498e-06,1.449999945180025e-05
312,4.699999408330768e-06,1.469999915570952e-05
313,5.800000508315861e-06,1.5499999790336005e-05
314,4.499999704421498e-06,1.5499999790336005e-05
315,4.600000465870835e-06,1.5100000382517464e-05
316,4.499999704421498e-06,2.0700001186924055e-05
317,4.499999704421498e-06,1.9799999790848233e-05
318,4.599998646881431e-06,2.0200001017656177e-05
319,4.300000000512227e-06,2.099999983329326e-05
320,4.499999704421498e-06,2.029999996011611e-05
321,4.400000761961564e-06,2.3799999326001853e-05
322,4.699999408330768e-06,2.1200001356191933e-05
323,4.300000000512227e-06,1.5499999790336005e-05
324,4.800000169780105e-06,1.6099998902063817e-05
325,4.699999408330768e-06,1.6099998902063817e-05
326,4.200001058052294e-06,1.9999999494757503e-05
327,4.19999923906289e-06,2.099999983329326e-05
328,4.999999873689376e-06,1.4799999917158857e-05
329,4.400000761961564e-06,1.489999885961879e-05
330,4.300000000512227e-06,1.6199999663513154e-05
331,4.600000465870835e-06,1.539999902888667e-05
332,4.200001058052294e-06,1.650000012887176e-05
333,4.499999704421498e-06,1.5499999790336005e-05
334,4.400000761961564e-06,2.0400000721565448e-05
335,4.600000465870835e-06,1.9400000383029692e-05
336,4.899999112240039e-06,1.4999999621068127e-05
337,4.999999873689376e-06,1.5699999494245276e-05
338,4.5000015234109014e-06,1.5600000551785342e-05
339,4.499999704421498e-06,1.5300000086426735e-05
340,4.699999408330768e-06,1.650000012887176e-05
341,4.100000296602957e-06,1.5899999198154546e-05
342,4.300000000512227e-06,1.6399999367422424e-05
343,4.5000015234109014e-06,1.6600000890321098e-05
344,4.5000015234109014e-06,1.700000029813964e-05
345,4.100000296602957e-06,1.6699999832781032e-05
346,4.19999923906289e-06,1.5800000255694613e-05
347,4.099998477613553e-06,1.650000012887176e-05
348,3.99999953515362e-06,1.6099998902063817e-05
349,3.99999953515362e-06,1.680000059423037e-05
350,4.100000296602957e-06,1.6699999832781032e-05
351,4.399998942972161e-06,1.559999873279594e-05
352,3.899998773704283e-06,1.6099998902063817e-05
353,3.99999953515362e-06,1.930000144056976e-05
354,4.19999923906289e-06,1.6099998902063817e-05
355,4.100000296602957e-06,1.7300000763498247e-05
356,4.19999923906289e-06,1.6400001186411828e-05
357,4.099998477613553e-06,1.7099999240599573e-05
358,4.499999704421498e-06,1.6899999536690302e-05
359,4.400000761961564e-06,1.700000029813964e-05
360,3.99999953515362e-06,1.7299998944508843e-05
361,4.400000761961564e-06,1.700000029813964e-05
362,7.300001016119495e-06,1.720000000204891e-05
363,4.600000465870835e-06,1.700000029813964e-05
364,4.399998942972161e-06,1.7500000467407517e-05
365,4.200001058052294e-06,1.7299998944508843e-05
366,4.600000465870835e-06,1.7099999240599573e-05
367,4.800000169780105e-06,1.6199999663513154e-05
368,4.200001058052294e-06,1.720000000204891e-05
369,4.200001058052294e-06,1.6899999536690302e-05
370,4.399998942972161e-06,1.7500000467407517e-05
371,4.499999704421498e-06,1.7499998648418114e-05
372,4.999999873689376e-06,1.6899999536690302e-05
373,3.99999953515362e-06,1.6399999367422424e-05
374,4.499999704421498e-06,1.7499998648418114e-05
375,4.400000761961564e-06,1.7499998648418114e-05
376,3.99999953515362e-06,2.2500000341096893e-05
377,4.600000465870835e-06,2.099999983329326e-05
378,5.399999281507917e-06,1.7800000932766125e-05
379,4.400000761961564e-06,1.6899999536690302e-05
380,4.599998646881431e-06,1.7500000467407517e-05
381,4.599998646881431e-06,1.799999881768599e-05
382,4.300000000512227e-06,1.7899999875226058e-05
383,4.800000169780105e-06,1.6900001355679706e-05
384,4.200001058052294e-06,1.6699999832781032e-05
385,4.400000761961564e-06,1.7500000467407517e-05
386,4.200001058052294e-06,1.7600001228856854e-05
387,4.300000000512227e-06,1.8400000044493936e-05
388,4.599998646881431e-06,1.8400000044493936e-05
389,2.119999953720253e-05,1.8199998521595262e-05
390,6.8999997893115506e-06,1.779999911377672e-05
391,4.799998350790702e-06,1.8500000805943273e-05
392,4.600000465870835e-06,1.6999998479150236e-05
393,4.800000169780105e-06,1.880000127130188e-05
394,5.199999577598646e-06,1.7500000467407517e-05
395,4.599998646881431e-06,1.759999940986745e-05
396,4.19999923906289e-06,1.700000029813964e-05
397,4.899999112240039e-06,1.7700000171316788e-05
398,4.19999923906289e-06,1.849999898695387e-05
399,4.400000761961564e-06,2.9099999665049836e-05
400,4.19999923906289e-06,1.809999957913533e-05
401,5.800000508315861e-06,2.029999996011611e-05
402,4.900000931229442e-06,1.8599999748403206e-05
403,4.900000931229442e-06,1.849999898695387e-05
404,4.5000015234109014e-06,1.8300001102034003e-05
405,4.699999408330768e-06,1.9299999621580355e-05
406,4.499999704421498e-06,1.9099999917671084e-05
407,4.499999704421498e-06,1.759999940986745e-05
408,4.499999704421498e-06,1.880000127130188e-05
409,1.4799999917158857e-05,1.8599999748403206e-05
410,4.999999873689376e-06,1.8900000213761814e-05
411,4.699999408330768e-06,1.8300001102034003e-05
412,5.100000635138713e-06,1.8900000213761814e-05
413,4.499999704421498e-06,1.8999999156221747e-05
414,4.200001058052294e-06,1.9099999917671084e-05
415,4.699999408330768e-06,1.9999999494757503e-05
416,4.999999873689376e-06,1.8599999748403206e-05
417,4.100000296602957e-06,1.8000000636675395e-05
418,4.900000931229442e-06,1.9299999621580355e-05
419,4.5000015234109014e-06,2.0200001017656177e-05
420,4.600000465870835e-06,1.9699999029398896e-05
421,4.399998942972161e-06,2.010000025620684e-05
422,4.499999704421498e-06,2.010000025620684e-05
423,4.600000465870835e-06,2.0000001313746907e-05
424,4.19999923906289e-06,1.9600000086938962e-05
425,4.499999704421498e-06,1.9799999790848233e-05
426,4.499999704421498e-06,1.9799999790848233e-05
427,4.399998942972161e-06,1.9899998733308166e-05
428,4.600000465870835e-06,2.0199999198666774e-05
429,4.300000000512227e-06,2.029999996011611e-05
430,3.99999953515362e-06,1.9600000086938962e-05
431,4.19999923906289e-06,1.9799999790848233e-05
432,4.19999923906289e-06,1.97000008483883e-05
433,4.400000761961564e-06,1.8999999156221747e-05
434,3.99999953515362e-06,2.0500001483014785e-05
435,4.200001058052294e-06,1.9099999917671084e-05
436,4.0000013541430235e-06,1.9099999917671084e-05
437,4.200001058052294e-06,2.049999966402538e-05
438,4.19999923906289e-06,1.8700000509852543e-05
439,4.300000000512227e-06,2.0200001017656177e-05
440,4.400000761961564e-06,2.010000025620684e-05
441,4.100000296602957e-06,1.920000067912042e-05
442,3.9000005926936865e-06,1.920000067912042e-05
443,4.099998477613553e-06,1.9799999790848233e-05
444,3.9000005926936865e-06,1.9099999917671084e-05
445,4.100000296602957e-06,1.9499999325489625e-05
446,3.99999953515362e-06,2.1099998775753193e-05
447,4.099998477613553e-06,2.0900000890833326e-05
448,3.99999953515362e-06,2.1099998775753193e-05
449,3.7999998312443495e-06,1.950000114447903e-05
450,4.100000296602957e-06,2.1300000298651867e-05
451,4.400000761961564e-06,2.469999890308827e-05
452,5.300000339047983e-06,2.519999907235615e-05
453,4.19999923906289e-06,2.119999953720253e-05
454,4.19999923906289e-06,2.1300000298651867e-05
455,4.100000296602957e-06,1.9999999494757503e-05
456,3.9000005926936865e-06,1.9400000383029692e-05
457,4.100000296602957e-06,2.1099998775753193e-05
458,4.999999873689376e-06,2.0200001017656177e-05
459,4.400000761961564e-06,2.1699999706470408e-05
460,4.300000000512227e-06,2.1100000594742596e-05
461,4.200001058052294e-06,2.229999881819822e-05
462,4.200001058052294e-06,2.119999953720253e-05
463,4.5000015234109014e-06,2.1099998775753193e-05
464,4.499999704421498e-06,2.1500000002561137e-05
465,4.300000000512227e-06,2.0600000425474718e-05
466,4.300000000512227e-06,2.2199999875738285e-05
467,4.400000761961564e-06,2.1400001060101204e-05
468,4.699999408330768e-06,2.1800000467919745e-05
469,4.499999704421498e-06,2.2000000171829015e-05
470,4.600000465870835e-06,2.1500000002561137e-05
471,4.300000000512227e-06,2.190000122936908e-05
472,4.300000000512227e-06,2.0600000425474718e-05
473,4.400000761961564e-06,2.2300000637187622e-05
474,4.599998646881431e-06,2.2000000171829015e-05
475,4.800000169780105e-06,2.049999966402538e-05
476,4.999999873689376e-06,2.049999966402538e-05
477,4.999999873689376e-06,2.179999864893034e-05
478,4.499999704421498e-06,2.1600000764010474e-05
479,4.300000000512227e-06,2.2300000637187622e-05
480,4.300000000512227e-06,2.1800000467919745e-05
481,4.0000013541430235e-06,2.209999911428895e-05
482,4.200001058052294e-06,2.1600000764010474e-05
483,3.99999953515362e-06,2.1500000002561137e-05
484,4.699999408330768e-06,2.2899999748915434e-05
485,4.399998942972161e-06,2.2599999283556826e-05
486,4.399998942972161e-06,2.159999894502107e-05
487,4.200001058052294e-06,2.13999992411118e-05
488,4.100000296602957e-06,2.1300000298651867e-05
489,4.899999112240039e-06,2.13999992411118e-05
490,6.199999916134402e-06,2.1500000002561137e-05
491,5.899999450775795e-06,2.9499999072868377e-05
492,4.800000169780105e-06,2.3100001271814108e-05
493,4.0000013541430235e-06,2.0900000890833326e-05
494,4.399998942972161e-06,2.1800000467919745e-05
495,4.499999704421498e-06,2.1300000298651867e-05
496,4.600000465870835e-06,2.209999911428895e-05
497,4.400000761961564e-06,2.2199999875738285e-05
498,4.499999704421498e-06,2.2000000171829015e-05
499,4.399998942972161e-06,2.370000038354192e-05
500,4.399998942972161e-06,2.3399999918183312e-05
501,4.100000296602957e-06,2.2700000045006163e-05
502,4.499999704421498e-06,2.2000000171829015e-05
503,7.699998604948632e-06,2.3399999918183312e-05
504,4.499999704421498e-06,2.2899999748915434e-05
505,4.499999704421498e-06,2.320000021427404e-05
506,4.399998942972161e-06,2.2900001567904837e-05
507,4.300000000512227e-06,2.2199999875738285e-05
508,4.700001227320172e-06,2.3699998564552516e-05
509,4.400000761961564e-06,2.2399999579647556e-05
510,4.300000000512227e-06,2.2700000045006163e-05
511,4.300000000512227e-06,2.2100000933278352e-05
512,4.300000000512227e-06,2.390000008745119e-05
513,4.400000761961564e-06,2.2100000933278352e-05
514,4.600000465870835e-06,2.390000008745119e-05
515,4.300000000512227e-06,2.2899999748915434e-05
516,4.400000761961564e-06,2.3299999156733975e-05
517,4.399998942972161e-06,2.390000008745119e-05
518,4.399998942972161e-06,2.3399999918183312e-05
519,4.599998646881431e-06,2.3599999622092582e-05
520,4.5000015234109014e-06,2.3999999029911123e-05
521,4.399998942972161e-06,2.370000038354192e-05
522,4.499999704421498e-06,2.320000021427404e-05
523,4.600000465870835e-06,2.350000067963265e-05
524,4.499999704421498e-06,2.5600000299164094e-05
525,4.100000296602957e-06,2.8899999961140566e-05
526,4.499999704421498e-06,3.1800000215298496e-05
527,4.5000015234109014e-06,2.8399999791872688e-05
528,4.19999923906289e-06,2.3600001441081986e-05
529,4.300000000512227e-06,2.300000051036477e-05
530,5.40000110049732e-06,2.3100001271814108e-05
531,4.300000000512227e-06,2.3999999029911123e-05
532,4.400000761961564e-06,2.479999966453761e-05
533,4.499999704421498e-06,3.769999966607429e-05
534,4.399998942972161e-06,2.3099999452824704e-05
535,4.200001058052294e-06,2.2500000341096893e-05
536,4.599998646881431e-06,2.5100000129896216e-05
537,4.699999408330768e-06,3.070000093430281e-05
538,4.800000169780105e-06,2.9800001357216388e-05
539,4.399998942972161e-06,2.3999999029911123e-05
540,4.800000169780105e-06,2.5100000129896216e-05
541,4.700001227320172e-06,2.390000008745119e-05
542,5.40000110049732e-06,2.5299999833805487e-05
543,4.699999408330768e-06,2.3399999918183312e-05
544,4.900000931229442e-06,2.479999966453761e-05
545,4.700001227320172e-06,2.5100000129896216e-05
546,4.799998350790702e-06,2.3799999326001853e-05
547,4.999999873689376e-06,2.370000038354192e-05
548,4.700001227320172e-06,2.479999966453761e-05
549,4.699999408330768e-06,2.519999907235615e-05
550,4.499999704421498e-06,2.5800000003073364e-05
551,4.900000931229442e-06,2.4500001018168405e-05
552,5.399999281507917e-06,2.370000038354192e-05
553,4.800000169780105e-06,2.330000097572338e-05
554,4.700001227320172e-06,2.499999936844688e-05
555,4.499999704421498e-06,2.4200000552809797e-05
556,4.800000169780105e-06,2.3799999326001853e-05
557,4.400000761961564e-06,2.59000007645227e-05
558,4.600000465870835e-06,2.370000038354192e-05
559,4.499999704421498e-06,2.4899998606997542e-05
560,4.499999704421498e-06,2.469999890308827e-05
561,4.499999704421498e-06,2.5299999833805487e-05
562,4.600000465870835e-06,2.4200000552809797e-05
563,5.599998985417187e-06,2.570000106061343e-05
564,4.900000931229442e-06,2.429999949526973e-05
565,5.099998816149309e-06,2.5699999241624027e-05
566,4.800000169780105e-06,2.3999999029911123e-05
