i,bplus_s,brute_s
206,7.700000423938036e-06,9.400013368576765e-06
207,5.80001506023109e-06,9.099981980398297e-06
208,9.90001717582345e-06,9.399984264746308e-06
209,4.0000013541430235e-06,9.200011845678091e-06
210,4.0000013541430235e-06,9.400013368576765e-06
211,5.5000127758830786e-06,9.599985787644982e-06
212,4.3000036384910345e-06,9.499985026195645e-06
213,4.399975296109915e-06,9.500014130026102e-06
214,6.199989002197981e-06,9.500014130026102e-06
215,4.3000036384910345e-06,9.600014891475439e-06
216,4.3000036384910345e-06,9.69998654909432e-06
217,6.200018106028438e-06,9.499985026195645e-06
218,6.000016583129764e-06,9.499985026195645e-06
219,4.6000059228390455e-06,9.800016414374113e-06
220,4.2000028770416975e-06,9.800016414374113e-06
221,6.000016583129764e-06,1.0000017937272787e-05
222,4.199973773211241e-06,9.99998883344233e-06
223,6.000016583129764e-06,9.899988071992993e-06
224,5.900015821680427e-06,9.799987310543656e-06
225,4.2000028770416975e-06,9.899988071992993e-06
226,4.1000021155923605e-06,9.99998883344233e-06
227,1.0700023267418146e-05,1.0099989594891667e-05
228,6.400019628927112e-06,1.0299991117790341e-05
229,4.9000082071870565e-06,9.99998883344233e-06
230,0.0001824999926611781,1.0099989594891667e-05
231,4.8000074457377195e-06,1.0099989594891667e-05
232,4.4000043999403715e-06,1.0299991117790341e-05
233,6.600021151825786e-06,1.1099997209385037e-05
234,1.5600002370774746e-05,1.9899976905435324e-05
235,8.500006515532732e-06,1.0499992640689015e-05
236,5.399982910603285e-06,1.0399991879239678e-05
237,5.599984433501959e-06,1.0399991879239678e-05
238,5.999987479299307e-06,1.0299991117790341e-05
239,5.199981387704611e-06,1.0499992640689015e-05
240,1.3599987141788006e-05,1.0299991117790341e-05
241,5.89998671784997e-06,1.0599993402138352e-05
242,7.90000194683671e-06,1.0499992640689015e-05
243,5.600013537332416e-06,1.0399991879239678e-05
244,5.900015821680427e-06,1.069999416358769e-05
245,5.89998671784997e-06,1.069999416358769e-05
246,5.600013537332416e-06,1.0599993402138352e-05
247,6.099988240748644e-06,1.069999416358769e-05
248,8.90000956133008e-06,1.0700023267418146e-05
249,6.799993570894003e-06,1.5400000847876072e-05
250,9.100011084228754e-06,1.550000160932541e-05
251,5.5000127758830786e-06,1.6000005416572094e-05
252,1.2599979527294636e-05,1.6499980119988322e-05
253,1.1099997209385037e-05,1.1299998732283711e-05
254,7.90000194683671e-06,1.1299998732283711e-05
255,1.5700003132224083e-05,1.2200005585327744e-05
256,6.100017344579101e-06,1.09999964479357e-05
257,6.599992047995329e-06,1.1299998732283711e-05
258,6.199989002197981e-06,1.1299998732283711e-05
259,6.099988240748644e-06,1.1299998732283711e-05
260,5.599984433501959e-06,1.1399999493733048e-05
261,6.199989002197981e-06,1.1800002539530396e-05
262,5.89998671784997e-06,1.170000177808106e-05
263,8.69997893460095e-06,1.1399999493733048e-05
264,6.099988240748644e-06,1.170000177808106e-05
265,1.300001167692244e-05,1.1299998732283711e-05
266,1.4099990949034691e-05,1.170000177808106e-05
267,8.200004231184721e-06,1.1299998732283711e-05
268,4.1000021155923605e-06,1.1500000255182385e-05
269,6.299989763647318e-06,1.3299984857439995e-05
270,4.3000036384910345e-06,1.170000177808106e-05
271,4.7000066842883825e-06,1.1899974197149277e-05
272,6.000016583129764e-06,1.1500000255182385e-05
273,4.399975296109915e-06,1.1800002539530396e-05
274,4.2000028770416975e-06,1.1800002539530396e-05
275,4.1000021155923605e-06,1.1900003300979733e-05
276,8.600007276982069e-06,1.1800002539530396e-05
277,4.2000028770416975e-06,1.200000406242907e-05
278,4.0000013541430235e-06,1.2200005585327744e-05
279,4.2000028770416975e-06,1.170000177808106e-05
280,6.299989763647318e-06,1.2100004823878407e-05
281,6.199989002197981e-06,1.2200005585327744e-05
282,4.2000028770416975e-06,1.2100004823878407e-05
283,4.2000028770416975e-06,1.200000406242907e-05
284,6.999995093792677e-06,1.2400007108226418e-05
285,4.0000013541430235e-06,1.2299977242946625e-05
286,5.80001506023109e-06,1.2500007869675756e-05
287,8.500006515532732e-06,1.2100004823878407e-05
288,5.89998671784997e-06,1.2300006346777081e-05
289,3.9000005926936865e-06,1.2100004823878407e-05
290,5.999987479299307e-06,1.2400007108226418e-05
291,1.0099989594891667e-05,1.2200005585327744e-05
292,1.2399978004395962e-05,1.270000939257443e-05
293,5.900015821680427e-06,1.2300006346777081e-05
294,1.5400000847876072e-05,1.2300006346777081e-05
295,9.400013368576765e-06,1.270000939257443e-05
296,6.000016583129764e-06,1.2399978004395962e-05
297,9.800016414374113e-06,1.2600008631125093e-05
298,7.700000423938036e-06,1.270000939257443e-05
299,5.999987479299307e-06,1.2599979527294636e-05
300,6.099988240748644e-06,1.2900010915473104e-05
301,4.2000028770416975e-06,1.2900010915473104e-05
302,1.0000017937272787e-05,1.279998105019331e-05
303,1.3500015484169126e-05,1.300001167692244e-05
304,4.0000013541430235e-06,1.2900010915473104e-05
305,5.900015821680427e-06,1.3399985618889332e-05
306,3.7999998312443495e-06,1.2999982573091984e-05
307,5.999987479299307e-06,1.3100012438371778e-05
308,4.0000013541430235e-06,1.3300013961270452e-05
309,4.1000021155923605e-06,1.4900026144459844e-05
310,3.9000005926936865e-06,1.3300013961270452e-05
311,3.9000005926936865e-06,1.3100012438371778e-05
312,1.1399999493733048e-05,1.3600016245618463e-05
313,7.099995855242014e-06,1.3599987141788006e-05
314,7.099995855242014e-06,1.3399985618889332e-05
315,8.300004992634058e-06,1.3499986380338669e-05
316,6.999995093792677e-06,1.3400014722719789e-05
317,9.69998654909432e-06,1.3400014722719789e-05
318,6.699992809444666e-06,1.3600016245618463e-05
319,6.399990525096655e-06,1.4099990949034691e-05
320,6.500020390376449e-06,1.3500015484169126e-05
321,5.900015821680427e-06,1.3599987141788006e-05
322,9.000010322779417e-06,1.3899989426136017e-05
323,6.000016583129764e-06,1.3399985618889332e-05
324,9.90001717582345e-06,1.379998866468668e-05
325,3.5600009141489863e-05,1.379998866468668e-05
326,8.600007276982069e-06,1.3500015484169126e-05
327,6.500020390376449e-06,1.3800017768517137e-05
328,1.0199990356341004e-05,1.3500015484169126e-05
329,6.999995093792677e-06,1.3600016245618463e-05
330,6.200018106028438e-06,1.379998866468668e-05
331,4.5000051613897085e-06,1.3999990187585354e-05
332,9.000010322779417e-06,1.400001929141581e-05
333,4.3000036384910345e-06,1.3899989426136017e-05
334,5.599984433501959e-06,1.4099990949034691e-05
335,4.3000036384910345e-06,1.4099990949034691e-05
336,4.499976057559252e-06,1.4299992471933365e-05
337,4.1000021155923605e-06,1.4500023098662496e-05
338,4.3000036384910345e-06,1.3900018529966474e-05
339,4.2000028770416975e-06,1.4300021575763822e-05
340,8.700008038431406e-06,1.4400022337213159e-05
341,6.100017344579101e-06,1.4300021575763822e-05
342,8.399976650252938e-06,1.4300021575763822e-05
343,5.80001506023109e-06,1.4299992471933365e-05
344,4.5000051613897085e-06,1.4399993233382702e-05
345,4.1000021155923605e-06,1.4399993233382702e-05
346,4.3000036384910345e-06,1.4699995517730713e-05
347,8.000002708286047e-06,1.4299992471933365e-05
348,7.400027243420482e-06,1.4499993994832039e-05
349,6.499991286545992e-06,1.4399993233382702e-05
350,6.299989763647318e-06,1.4599994756281376e-05
351,7.700000423938036e-06,1.470002462156117e-05
352,9.599985787644982e-06,1.479999627918005e-05
353,6.000016583129764e-06,1.5700003132224083e-05
354,4.2000028770416975e-06,1.4399993233382702e-05
355,4.1000021155923605e-06,1.4900026144459844e-05
356,4.2000028770416975e-06,1.4999997802078724e-05
357,3.9000005926936865e-06,1.4699995517730713e-05
358,1.1299998732283711e-05,1.5099998563528061e-05
359,4.3000036384910345e-06,1.4999997802078724e-05
360,4.2000028770416975e-06,1.4999997802078724e-05
361,4.1000021155923605e-06,1.4999997802078724e-05
362,1.7999991541728377e-05,1.479999627918005e-05
363,6.499991286545992e-06,1.479999627918005e-05
364,4.6000059228390455e-06,1.4899997040629387e-05
365,8.500006515532732e-06,1.5300000086426735e-05
366,4.5000051613897085e-06,1.5199999324977398e-05
367,6.500020390376449e-06,1.5300000086426735e-05
368,4.8000074457377195e-06,1.5199999324977398e-05
369,4.5000051613897085e-06,1.5400000847876072e-05
370,4.2000028770416975e-06,1.580000389367342e-05
371,4.3000036384910345e-06,1.550000160932541e-05
372,4.399975296109915e-06,1.5600002370774746e-05
373,8.90000956133008e-06,2.3200002033263445e-05
374,4.4000043999403715e-06,1.5700003132224083e-05
375,6.499991286545992e-06,1.5600002370774746e-05
376,6.399990525096655e-06,1.5999976312741637e-05
377,7.299997378140688e-06,1.6400008462369442e-05
378,6.099988240748644e-06,1.580000389367342e-05
379,6.499991286545992e-06,1.550000160932541e-05
380,4.8000074457377195e-06,1.6200006939470768e-05
381,4.6000059228390455e-06,1.6099977074190974e-05
382,6.499991286545992e-06,1.6000005416572094e-05
383,6.799993570894003e-06,1.650000922381878e-05
384,4.6000059228390455e-06,1.5700003132224083e-05
385,1.1399999493733048e-05,1.610000617802143e-05
386,4.7000066842883825e-06,1.619997783564031e-05
387,1.2600008631125093e-05,1.610000617802143e-05
388,4.6000059228390455e-06,1.659998088143766e-05
389,4.4000043999403715e-06,1.6799982404336333e-05
390,4.3000036384910345e-06,1.6700010746717453e-05
391,4.6000059228390455e-06,1.6400008462369442e-05
392,4.6000059228390455e-06,1.689998316578567e-05
393,6.300018867477775e-06,1.650000922381878e-05
394,4.999979864805937e-06,1.6700010746717453e-05
395,4.7000066842883825e-06,1.6300007700920105e-05
396,3.9000005926936865e-06,1.6399979358538985e-05
397,6.399990525096655e-06,1.6600009985268116e-05
398,6.199989002197981e-06,1.6600009985268116e-05
399,4.4000043999403715e-06,1.6999983927235007e-05
400,4.0000013541430235e-06,1.659998088143766e-05
401,6.300018867477775e-06,1.9099999917671084e-05
402,4.6000059228390455e-06,1.6900012269616127e-05
403,6.599992047995329e-06,1.6799982404336333e-05
404,4.499976057559252e-06,1.71000137925148e-05
405,4.7000066842883825e-06,1.7000013031065464e-05
406,4.299974534660578e-06,1.7300015315413475e-05
407,8.90000956133008e-06,1.680001150816679e-05
408,4.4000043999403715e-06,1.7099984688684344e-05
409,1.3699987903237343e-05,1.6600009985268116e-05
410,1.5300000086426735e-05,1.7000013031065464e-05
411,5.299982149153948e-06,1.750001683831215e-05
412,4.3000036384910345e-06,1.6900012269616127e-05
413,1.0200019460171461e-05,1.719998545013368e-05
414,4.5000051613897085e-06,1.7699989257380366e-05
415,4.5000051613897085e-06,1.7699989257380366e-05
416,5.89998671784997e-06,1.689998316578567e-05
417,4.499976057559252e-06,1.7399986973032355e-05
418,4.8000074457377195e-06,1.719998545013368e-05
419,6.299989763647318e-06,1.759998849593103e-05
420,4.299974534660578e-06,1.7300015315413475e-05
421,4.4000043999403715e-06,1.7600017599761486e-05
422,5.999987479299307e-06,1.7600017599761486e-05
423,4.3000036384910345e-06,1.7499987734481692e-05
424,4.4000043999403715e-06,1.7399986973032355e-05
425,4.3000036384910345e-06,1.759998849593103e-05
426,4.299974534660578e-06,1.7699989257380366e-05
427,4.2000028770416975e-06,1.7999991541728377e-05
428,4.3000036384910345e-06,1.7999991541728377e-05
429,6.100017344579101e-06,1.7699989257380366e-05
430,4.6000059228390455e-06,1.759998849593103e-05
431,4.2000028770416975e-06,1.7699989257380366e-05
432,6.199997733347118e-05,1.719998545013368e-05
433,1.4199991710484028e-05,1.8399994587525725e-05
434,6.299989763647318e-06,1.8099992303177714e-05
435,8.300004992634058e-06,1.819999306462705e-05
436,4.3000036384910345e-06,1.7699989257380366e-05
437,6.099988240748644e-06,1.7999991541728377e-05
438,4.4000043999403715e-06,1.7699989257380366e-05
439,4.2000028770416975e-06,1.819999306462705e-05
440,8.400005754083395e-06,1.8399994587525725e-05
441,4.3000036384910345e-06,1.85999961104244e-05
442,6.200018106028438e-06,1.7900019884109497e-05
443,4.6000059228390455e-06,1.780001912266016e-05
444,4.3000036384910345e-06,1.810002140700817e-05
445,6.199989002197981e-06,1.8399994587525725e-05
446,4.499976057559252e-06,1.8499995348975062e-05
447,4.3000036384910345e-06,1.7999991541728377e-05
448,4.699977580457926e-06,1.8799997633323073e-05
449,4.3000036384910345e-06,1.7999991541728377e-05
450,4.5000051613897085e-06,1.8400023691356182e-05
451,6.200018106028438e-06,1.85999961104244e-05
452,4.7000066842883825e-06,1.85999961104244e-05
453,4.4000043999403715e-06,1.829999382607639e-05
454,8.800008799880743e-06,1.8799997633323073e-05
455,4.699977580457926e-06,1.889999839477241e-05
456,6.200018106028438e-06,1.8399994587525725e-05
457,1.0400020983070135e-05,2.020000829361379e-05
458,7.499998901039362e-06,1.8999999156221747e-05
459,6.799993570894003e-06,1.889999839477241e-05
460,1.0599993402138352e-05,1.880002673715353e-05
461,6.299989763647318e-06,1.8999999156221747e-05
462,1.09999964479357e-05,1.8799997633323073e-05
463,4.5000051613897085e-06,1.920000067912042e-05
464,6.099988240748644e-06,1.8999999156221747e-05
465,4.5000051613897085e-06,1.889999839477241e-05
466,4.599976819008589e-06,1.930000144056976e-05
467,4.4000043999403715e-06,1.930000144056976e-05
468,6.099988240748644e-06,1.9400002202019095e-05
469,4.4000043999403715e-06,2.3500004317611456e-05
470,4.3000036384910345e-06,6.520000169984996e-05
471,4.1000021155923605e-06,6.659998325631022e-05
472,4.299974534660578e-06,2.3299973690882325e-05
473,4.5000051613897085e-06,2.3500004317611456e-05
474,6.89999433234334e-06,2.169999061152339e-05
475,6.199989002197981e-06,2.0100007532164454e-05
476,9.299983503296971e-06,2.160001895390451e-05
477,6.699992809444666e-06,2.6900001103058457e-05
478,6.499991286545992e-06,2.579999272711575e-05
479,6.100017344579101e-06,2.169999061152339e-05
480,9.000010322779417e-06,2.5699991965666413e-05
481,9.99998883344233e-06,3.090000245720148e-05
482,6.399990525096655e-06,2.5599991204217076e-05
483,9.000010322779417e-06,2.0500010577961802e-05
484,6.499991286545992e-06,2.190002123825252e-05
485,9.400013368576765e-06,2.1700019715353847e-05
486,6.499991286545992e-06,1.990000600926578e-05
487,9.400013368576765e-06,1.930000144056976e-05
488,1.0300020221620798e-05,1.969997538253665e-05
489,1.1500000255182385e-05,1.9400002202019095e-05
490,6.799993570894003e-06,2.13000166695565e-05
491,6.799993570894003e-06,2.260002656839788e-05
492,4.5000051613897085e-06,2.1899992134422064e-05
493,1.0700023267418146e-05,1.9700004486367106e-05
494,1.0899995686486363e-05,2.1099986042827368e-05
495,8.599978173151612e-06,2.0500010577961802e-05
496,5.0000089686363935e-06,2.060001133941114e-05
497,4.699977580457926e-06,2.020000829361379e-05
498,7.199996616691351e-06,2.1099986042827368e-05
499,7.90000194683671e-06,2.1100015146657825e-05
500,8.000002708286047e-06,2.0400009816512465e-05
501,5.599984433501959e-06,3.659998765215278e-05
502,7.199996616691351e-06,2.9699993319809437e-05
503,1.1500000255182385e-05,2.0700012100860476e-05
504,4.6000059228390455e-06,2.2099993657320738e-05
505,4.699977580457926e-06,2.1099986042827368e-05
506,6.100017344579101e-06,2.0500010577961802e-05
507,4.7000066842883825e-06,2.13000166695565e-05
508,4.4000043999403715e-06,2.2100022761151195e-05
509,4.4000043999403715e-06,2.060001133941114e-05
510,4.1000021155923605e-06,2.0899984519928694e-05
511,1.300001167692244e-05,2.0500010577961802e-05
512,1.0199990356341004e-05,2.0800012862309813e-05
513,6.500020390376449e-06,2.0299979951232672e-05
514,4.5000051613897085e-06,2.099998528137803e-05
515,4.4000043999403715e-06,2.0899984519928694e-05
516,6.500020390376449e-06,2.1799991372972727e-05
517,4.4000043999403715e-06,2.0800012862309813e-05
518,4.4000043999403715e-06,2.190002123825252e-05
519,4.3000036384910345e-06,2.1000014385208488e-05
520,4.5000051613897085e-06,2.2199994418770075e-05
521,4.5000051613897085e-06,2.4500011932104826e-05
522,4.4000043999403715e-06,2.2000021999701858e-05
523,4.6000059228390455e-06,2.1700019715353847e-05
524,4.6000059228390455e-06,2.2499996703118086e-05
525,4.3000036384910345e-06,2.169999061152339e-05
526,4.4000043999403715e-06,2.169999061152339e-05
527,8.500006515532732e-06,2.1400017431005836e-05
528,6.200018106028438e-06,2.1500018192455173e-05
529,4.599976819008589e-06,2.2000021999701858e-05
530,4.4000043999403715e-06,2.1700019715353847e-05
531,5.999987479299307e-06,2.190002123825252e-05
532,4.1000021155923605e-06,2.1799991372972727e-05
533,4.4000043999403715e-06,2.169999061152339e-05
534,1.3899989426136017e-05,2.1499989088624716e-05
535,7.199996616691351e-06,2.1499989088624716e-05
536,6.299989763647318e-06,2.1500018192455173e-05
537,4.6000059228390455e-06,2.1899992134422064e-05
538,6.499991286545992e-06,2.1799991372972727e-05
539,6.699992809444666e-06,2.1899992134422064e-05
540,4.599976819008589e-06,2.4200009647756815e-05
541,6.599992047995329e-06,2.230002428404987e-05
542,4.4000043999403715e-06,2.2299995180219412e-05
543,4.599976819008589e-06,2.1799991372972727e-05
544,6.999995093792677e-06,2.2299995180219412e-05
545,4.8000074457377195e-06,2.2299995180219412e-05
546,6.300018867477775e-06,2.2299995180219412e-05
547,5.2000104915350676e-06,2.3300002794712782e-05
548,4.7000066842883825e-06,2.2799998987466097e-05
549,4.7000066842883825e-06,2.3300002794712782e-05
550,6.799993570894003e-06,2.2599997464567423e-05
551,6.499991286545992e-06,2.2599997464567423e-05
552,4.3000036384910345e-06,3.190001007169485e-05
553,4.6000059228390455e-06,2.2299995180219412e-05
554,4.4000043999403715e-06,2.2899999748915434e-05
555,4.4000043999403715e-06,2.2099993657320738e-05
556,6.999995093792677e-06,2.269999822601676e-05
557,8.90000956133008e-06,2.2299995180219412e-05
558,8.500006515532732e-06,2.169999061152339e-05
559,1.1399999493733048e-05,2.3100001271814108e-05
