i,bplus_s,brute_s
281,6.100002792663872e-06,1.340000017080456e-05
282,4.1000021155923605e-06,1.309999788645655e-05
283,4.0000013541430235e-06,1.2299991794861853e-05
284,6.300004315562546e-06,1.3600001693703234e-05
285,4.1000021155923605e-06,1.2999997125007212e-05
286,6.200003554113209e-06,1.3500000932253897e-05
287,8.400005754083395e-06,1.2999997125007212e-05
288,6.000002031214535e-06,1.3299999409355223e-05
289,3.9000005926936865e-06,1.309999788645655e-05
290,5.800000508315861e-06,1.2800010154023767e-05
291,6.000002031214535e-06,1.3199998647905886e-05
292,8.300004992634058e-06,1.3600001693703234e-05
293,3.9000005926936865e-06,1.300001167692244e-05
294,7.099995855242014e-06,1.2699994840659201e-05
295,6.299989763647318e-06,1.2600008631125093e-05
296,4.0000013541430235e-06,1.270000939257443e-05
297,5.599998985417187e-06,1.2799995602108538e-05
298,4.299989086575806e-06,1.3600001693703234e-05
299,4.0000013541430235e-06,1.3199998647905886e-05
300,5.699999746866524e-06,1.4000004739500582e-05
301,4.2000028770416975e-06,1.2999997125007212e-05
302,5.599998985417187e-06,1.3299999409355223e-05
303,8.100003469735384e-06,1.3200013199821115e-05
304,3.9000005926936865e-06,1.3299999409355223e-05
305,5.699999746866524e-06,3.940000897273421e-05
306,4.0000013541430235e-06,1.4299992471933365e-05
307,5.999987479299307e-06,0.0001179000100819394
308,4.0000013541430235e-06,1.5099998563528061e-05
309,4.0000013541430235e-06,1.650000922381878e-05
310,4.2000028770416975e-06,1.479999627918005e-05
311,4.2000028770416975e-06,1.4099990949034691e-05
312,9.000010322779417e-06,1.4200006262399256e-05
313,4.2000028770416975e-06,1.5199999324977398e-05
314,4.1000021155923605e-06,1.4299992471933365e-05
315,6.000002031214535e-06,1.4499993994832039e-05
316,4.199988325126469e-06,1.410000550094992e-05
317,5.999987479299307e-06,1.3800003216601908e-05
318,4.2000028770416975e-06,1.4999997802078724e-05
319,3.7999998312443495e-06,1.550000160932541e-05
320,4.2000028770416975e-06,1.4499993994832039e-05
321,4.199988325126469e-06,1.4699995517730713e-05
322,5.900001269765198e-06,1.4500008546747267e-05
323,4.1000021155923605e-06,1.3800003216601908e-05
324,5.599998985417187e-06,1.5700003132224083e-05
325,5.699999746866524e-06,1.5099998563528061e-05
326,4.1000021155923605e-06,1.4699995517730713e-05
327,4.299989086575806e-06,1.5099998563528061e-05
328,6.000002031214535e-06,1.4299992471933365e-05
329,4.0000013541430235e-06,3.310000465717167e-05
330,4.0000013541430235e-06,1.580000389367342e-05
331,4.1000021155923605e-06,1.4899997040629387e-05
332,7.800001185387373e-06,1.5999990864656866e-05
333,4.1000021155923605e-06,1.4899997040629387e-05
334,5.599998985417187e-06,1.5600002370774746e-05
335,4.1000021155923605e-06,1.5300000086426735e-05
336,4.1000021155923605e-06,1.4199991710484028e-05
337,6.359998951666057e-05,1.479999627918005e-05
338,1.5700003132224083e-05,1.4699995517730713e-05
339,9.399998816661537e-06,1.4600009308196604e-05
340,2.0399995264597237e-05,1.619999238755554e-05
341,1.1900003300979733e-05,1.550000160932541e-05
342,1.3600001693703234e-05,1.6300007700920105e-05
343,9.399998816661537e-06,1.5699988580308855e-05
344,6.000002031214535e-06,1.6099991626106203e-05
345,5.599998985417187e-06,1.579998934175819e-05
346,7.499998901039362e-06,1.5199999324977398e-05
347,1.309999788645655e-05,1.619999238755554e-05
348,8.399991202168167e-06,1.5700003132224083e-05
349,5.2000104915350676e-06,1.5300000086426735e-05
350,5.299996701069176e-06,1.5700003132224083e-05
351,5.099995178170502e-06,1.4900011592544615e-05
352,8.500006515532732e-06,1.5199999324977398e-05
353,7.700000423938036e-06,1.8400009139440954e-05
354,5.099995178170502e-06,1.5300000086426735e-05
355,5.1000097300857306e-06,1.6400008462369442e-05
356,5.0000089686363935e-06,1.5600002370774746e-05
357,4.899993655271828e-06,1.68999977177009e-05
358,1.2499993317760527e-05,1.6099991626106203e-05
359,5.4000120144337416e-06,1.6299993149004877e-05
360,4.899993655271828e-06,1.650000922381878e-05
361,4.899993655271828e-06,2.5000001187436283e-05
362,2.1200001356191933e-05,1.6600009985268116e-05
363,9.399998816661537e-06,1.68999977177009e-05
364,5.900001269765198e-06,1.7099999240599573e-05
365,1.0599993402138352e-05,1.6900012269616127e-05
366,5.600013537332416e-06,1.68999977177009e-05
367,9.099996532313526e-06,1.550000160932541e-05
368,5.900001269765198e-06,1.7399986973032355e-05
369,5.800000508315861e-06,1.7099999240599573e-05
370,5.600013537332416e-06,1.679999695625156e-05
371,6.000002031214535e-06,1.6399993910454214e-05
372,5.49999822396785e-06,1.650000922381878e-05
373,1.1600001016631722e-05,1.580000389367342e-05
374,5.800000508315861e-06,1.679999695625156e-05
375,8.100003469735384e-06,1.679999695625156e-05
376,8.500006515532732e-06,1.7600003047846258e-05
377,9.199997293762863e-06,1.750000228639692e-05
378,7.800001185387373e-06,1.750000228639692e-05
379,7.700000423938036e-06,1.6400008462369442e-05
380,5.900001269765198e-06,1.68999977177009e-05
381,5.699999746866524e-06,1.7300000763498247e-05
382,7.800001185387373e-06,1.720000000204891e-05
383,1.0100004146806896e-05,1.6399993910454214e-05
384,6.100002792663872e-06,1.610000617802143e-05
385,1.4800010831095278e-05,2.1800005924887955e-05
386,5.399997462518513e-06,1.7400001524947584e-05
387,1.5599987818859518e-05,1.789999078027904e-05
388,5.599998985417187e-06,1.7699989257380366e-05
389,5.299996701069176e-06,1.720000000204891e-05
390,5.599998985417187e-06,1.6999998479150236e-05
391,5.299996701069176e-06,1.829999382607639e-05
392,5.399997462518513e-06,1.6200006939470768e-05
393,8.000002708286047e-06,1.820000761654228e-05
394,6.200003554113209e-06,1.679999695625156e-05
395,5.49999822396785e-06,1.7300000763498247e-05
396,4.999994416721165e-06,1.610000617802143e-05
397,7.90000194683671e-06,1.68999977177009e-05
398,7.599999662488699e-06,1.7399986973032355e-05
399,5.299996701069176e-06,1.6699996194802225e-05
400,5.199995939619839e-06,1.7300000763498247e-05
401,7.700000423938036e-06,1.9899991457350552e-05
402,5.699999746866524e-06,1.820000761654228e-05
403,7.899987394921482e-06,1.820000761654228e-05
404,5.599998985417187e-06,1.720000000204891e-05
405,5.599998985417187e-06,1.8300008377991617e-05
406,5.599998985417187e-06,1.8499995348975062e-05
407,1.1500000255182385e-05,1.68999977177009e-05
408,5.399997462518513e-06,1.820000761654228e-05
409,1.720000000204891e-05,1.7800004570744932e-05
410,1.8099992303177714e-05,1.790000533219427e-05
411,6.400005077011883e-06,1.71000137925148e-05
412,5.699999746866524e-06,1.829999382607639e-05
413,1.3700002455152571e-05,1.8000006093643606e-05
414,5.4000120144337416e-06,1.8000006093643606e-05
415,5.599998985417187e-06,1.8800012185238302e-05
416,7.800001185387373e-06,1.789999078027904e-05
417,5.399997462518513e-06,1.720000000204891e-05
418,5.800000508315861e-06,1.820000761654228e-05
419,7.499998901039362e-06,1.930000144056976e-05
420,5.49999822396785e-06,1.930000144056976e-05
421,5.399997462518513e-06,1.889999839477241e-05
422,8.200004231184721e-06,1.9500002963468432e-05
423,5.399997462518513e-06,1.8600010662339628e-05
424,4.999994416721165e-06,1.790000533219427e-05
425,5.399997462518513e-06,1.930000144056976e-05
426,5.49999822396785e-06,1.8799997633323073e-05
427,5.2000104915350676e-06,1.930000144056976e-05
428,5.099995178170502e-06,1.930000144056976e-05
429,7.800001185387373e-06,1.9500002963468432e-05
430,5.399997462518513e-06,1.8400009139440954e-05
431,5.199995939619839e-06,1.9500002963468432e-05
432,7.819999882485718e-05,1.8699996871873736e-05
433,1.549998705741018e-05,1.7999991541728377e-05
434,7.199996616691351e-06,1.959998917300254e-05
435,8.500006515532732e-06,1.829999382607639e-05
436,4.7000066842883825e-06,1.829999382607639e-05
437,6.300004315562546e-06,2.5300003471784294e-05
438,4.5000051613897085e-06,1.850000990089029e-05
439,4.4000043999403715e-06,1.9400002202019095e-05
440,8.300004992634058e-06,1.990000600926578e-05
441,4.5000051613897085e-06,1.850000990089029e-05
442,6.50000583846122e-06,1.8699996871873736e-05
443,4.999994416721165e-06,1.920000067912042e-05
444,4.6000059228390455e-06,1.8399994587525725e-05
445,6.600006599910557e-06,1.8700011423788965e-05
446,4.6000059228390455e-06,2.059999678749591e-05
447,4.2000028770416975e-06,2.0099992980249226e-05
448,4.399989848025143e-06,2.0199993741698563e-05
449,4.3000036384910345e-06,1.8999999156221747e-05
450,4.2000028770416975e-06,2.0899999071843922e-05
451,6.700007361359894e-06,2.0400009816512465e-05
452,4.6000059228390455e-06,2.0000006770715117e-05
453,4.5000051613897085e-06,1.999999221879989e-05
454,9.199997293762863e-06,2.0699997548945248e-05
455,5.0000089686363935e-06,1.9099999917671084e-05
456,6.300004315562546e-06,1.8999999156221747e-05
457,6.400005077011883e-06,1.9800005247816443e-05
458,5.2000104915350676e-06,1.9099999917671084e-05
459,4.5000051613897085e-06,2.0699997548945248e-05
460,8.999995770864189e-06,2.059999678749591e-05
461,6.399990525096655e-06,2.1200001356191933e-05
462,1.1399999493733048e-05,2.0799998310394585e-05
463,4.6000059228390455e-06,2.0000006770715117e-05
464,6.300004315562546e-06,2.1100000594742596e-05
465,4.8000074457377195e-06,1.959998917300254e-05
466,4.8000074457377195e-06,2.130000211764127e-05
467,4.699992132373154e-06,2.0699997548945248e-05
468,6.200003554113209e-06,2.0700012100860476e-05
469,4.5000051613897085e-06,2.1100000594742596e-05
470,4.5000051613897085e-06,2.059999678749591e-05
471,4.4000043999403715e-06,2.1100000594742596e-05
472,4.5000051613897085e-06,1.960000372491777e-05
473,4.4000043999403715e-06,2.1700005163438618e-05
474,6.600006599910557e-06,2.0899999071843922e-05
475,6.200003554113209e-06,1.9500002963468432e-05
476,6.700007361359894e-06,1.9500002963468432e-05
477,4.4000043999403715e-06,2.1400002879090607e-05
478,4.4000043999403715e-06,2.0399995264597237e-05
479,4.49999060947448e-06,2.130000211764127e-05
480,6.50000583846122e-06,2.0899999071843922e-05
481,6.699992809444666e-06,2.099999983329326e-05
482,4.7000066842883825e-06,2.0799998310394585e-05
483,6.600006599910557e-06,2.4599998141638935e-05
484,5.1000097300857306e-06,2.19999928958714e-05
485,6.50000583846122e-06,2.160000440198928e-05
486,4.5000051613897085e-06,2.090001362375915e-05
487,6.100002792663872e-06,2.0499996026046574e-05
488,6.200003554113209e-06,2.0000006770715117e-05
489,1.1600001016631722e-05,2.020000829361379e-05
490,8.59999272506684e-06,2.0199993741698563e-05
491,7.299997378140688e-06,2.2200008970685303e-05
492,5.1000097300857306e-06,2.2100008209235966e-05
493,7.199996616691351e-06,1.9800005247816443e-05
494,7.299997378140688e-06,2.0799998310394585e-05
495,7.199996616691351e-06,2.0399995264597237e-05
496,5.099995178170502e-06,2.0499996026046574e-05
497,4.899993655271828e-06,2.0000006770715117e-05
498,7.299997378140688e-06,2.059999678749591e-05
499,4.799992893822491e-06,2.2500011255033314e-05
500,4.599991370923817e-06,2.2299995180219412e-05
501,4.599991370923817e-06,2.1100000594742596e-05
502,6.599992047995329e-06,2.130000211764127e-05
503,1.1800002539530396e-05,2.239999594166875e-05
504,4.8000074457377195e-06,2.169999061152339e-05
505,4.5000051613897085e-06,2.2099993657320738e-05
506,6.300004315562546e-06,2.1499989088624716e-05
507,4.5000051613897085e-06,2.130000211764127e-05
508,4.8000074457377195e-06,2.269999822601676e-05
509,4.6000059228390455e-06,2.1800005924887955e-05
510,4.5000051613897085e-06,2.200000744778663e-05
511,9.000010322779417e-06,2.130000211764127e-05
512,6.200003554113209e-06,2.269999822601676e-05
513,4.7000066842883825e-06,2.1200001356191933e-05
514,4.6000059228390455e-06,2.3300002794712782e-05
515,4.8000074457377195e-06,2.269999822601676e-05
516,6.400005077011883e-06,2.2499996703118086e-05
517,4.399989848025143e-06,2.3100001271814108e-05
518,4.399989848025143e-06,2.2599997464567423e-05
519,4.899993655271828e-06,2.2400010493583977e-05
520,4.599991370923817e-06,2.3100001271814108e-05
521,4.599991370923817e-06,2.3100001271814108e-05
522,4.5000051613897085e-06,2.1800005924887955e-05
523,4.5000051613897085e-06,2.2199994418770075e-05
524,4.5000051613897085e-06,2.300000051036477e-05
525,4.4000043999403715e-06,2.2599997464567423e-05
526,4.4000043999403715e-06,6.749999010935426e-05
527,8.499991963617504e-06,5.199998850002885e-05
528,6.200003554113209e-06,2.9399991035461426e-05
529,4.699992132373154e-06,2.6399997295811772e-05
530,4.49999060947448e-06,2.5500004994682968e-05
531,6.199989002197981e-06,2.849999873433262e-05
532,4.4000043999403715e-06,2.8000009479001164e-05
533,4.5000051613897085e-06,2.6299996534362435e-05
534,8.100003469735384e-06,2.5200002710334957e-05
535,4.6000059228390455e-06,2.4299995857290924e-05
536,4.3000036384910345e-06,2.5300003471784294e-05
537,4.399989848025143e-06,2.469999890308827e-05
538,1.7300000763498247e-05,2.5000001187436283e-05
539,6.400005077011883e-06,2.5399989681318402e-05
540,4.4000043999403715e-06,3.849998756777495e-05
541,6.700007361359894e-06,3.710000601131469e-05
542,4.6000059228390455e-06,3.919999289792031e-05
543,4.5000051613897085e-06,3.7300007534213364e-05
544,7.000009645707905e-06,3.9699996705166996e-05
545,4.899993655271828e-06,3.88999906135723e-05
546,6.499991286545992e-06,3.700000524986535e-05
547,5.199995939619839e-06,3.8700003642588854e-05
548,4.7000066842883825e-06,4.350001108832657e-05
549,4.5000051613897085e-06,4.300000728107989e-05
550,6.50000583846122e-06,3.8300000596791506e-05
551,6.400005077011883e-06,3.949999518226832e-05
552,4.4000043999403715e-06,3.9300008211284876e-05
553,4.999994416721165e-06,3.779999678954482e-05
554,4.7000066842883825e-06,3.989999822806567e-05
555,4.4000043999403715e-06,3.819999983534217e-05
556,4.4000043999403715e-06,3.840000135824084e-05
557,6.600006599910557e-06,3.88999906135723e-05
558,6.399990525096655e-06,3.759999526664615e-05
